ID,Nombre completo,fecha_nacimiento,fecha_alta,grupo,Edad,Antiguedad
C0057,Adalberto de Fabra,1989-12-23,2014-01-12 04:41:00,A,35,11
C0058,Rosalinda Jaume Romero,1985-07-25,2014-10-12 22:45:00,B,40,10
C0059,Abigaíl Enríquez Carreras,1987-04-18,2018-12-27 08:58:00,D,38,6
C0060,África Morcillo,1999-02-21,2008-03-21 06:43:00,E,26,17
C0061,Gilberto Cárdenas-Esparza,1976-03-16,2018-03-11 03:26:00,E,49,7
C0062,Marisela Posada Jover,1991-05-21,2014-04-30 02:14:00,D,34,11
C0063,Begoña Claudia Coello Zabaleta,1971-05-11,2010-10-11 21:20:00,D,54,14
C0064,Marcos Arregui Sainz,1977-04-10,2006-10-03 07:42:00,B,48,18
C0065,Venceslás Sastre Peñalver,1978-09-03,2015-04-26 12:02:00,C,46,10
C0066,Febe Amaya,1980-07-12,2009-02-21 03:36:00,C,45,16
C0067,Quirino Granados Verdugo,1992-12-19,2017-07-15 14:24:00,D,32,8
C0068,Imelda de Perea,1977-11-09,2006-10-28 00:45:00,A,47,18
C0069,Isidora de Crespi,1980-02-09,2006-02-12 20:24:00,D,45,19
C0070,Balduino Martin Águila,1992-10-22,2014-05-18 14:12:00,B,32,11
C0071,Casandra Ramírez Canet,1976-09-18,2007-12-26 05:49:00,A,48,17
C0072,Eustaquio Vigil Gil,1973-03-28,2005-07-02 05:02:00,B,52,20
C0073,Elvira del Espinosa,2000-04-12,2012-09-23 17:37:00,C,25,12
C0074,Pía Huertas Manzanares,1972-02-17,2015-09-21 08:35:00,C,53,9
C0075,Alberto Salas Báez,1991-08-19,2015-08-18 14:55:00,C,33,9
C0076,Sol Rosales Calvo,1982-08-07,2008-04-23 20:25:00,B,43,17
C0077,Guiomar Folch Sanjuan,1984-12-08,2019-05-03 01:05:00,C,40,6
C0078,Nidia Pardo-Nuñez,1989-07-05,2011-01-06 04:45:00,E,36,14
C0079,Emperatriz Sabina Pastor Pedrero,1974-02-03,2020-12-20 10:46:00,B,51,4
C0080,Ximena Jurado-Mata,1994-04-09,2009-01-04 12:13:00,A,31,16
C0081,Eugenio Aranda Falcón,1998-04-05,2014-01-04 00:11:00,B,27,11
C0082,Felicia del Palomo,1985-08-14,2013-05-09 08:24:00,A,40,12
C0083,Abel Uribe Cerro,1990-06-16,2010-03-14 01:32:00,C,35,15
C0084,Andrés Felipe Prado-Infante,1993-03-22,2012-01-25 11:12:00,A,32,13
C0085,Jordi de Perea,1997-01-02,2017-07-22 03:38:00,D,28,8
C0086,Ricarda Escrivá Cervera,1971-02-27,2014-07-31 21:41:00,A,54,11
C0087,Socorro Morales Guerrero,1986-06-25,2016-09-17 02:59:00,A,39,8
C0088,Asunción Ágata Gutierrez Morera,1974-04-29,2010-05-10 14:26:00,C,51,15
C0089,Jesús Frías Ibáñez,1990-07-06,2016-09-11 03:59:00,E,35,8
C0090,Teodosio Niño,1982-07-30,2010-11-08 21:45:00,A,43,14
C0091,Susana Vizcaíno Nuñez,1995-01-16,2015-12-05 20:48:00,B,30,9
C0092,Abilio Cuéllar Rovira,1993-07-17,2005-03-06 18:05:00,D,32,20
C0093,Adora Alberto Rebollo,1970-09-10,2006-11-18 21:50:00,A,54,18
C0094,Primitivo Jaén Garcés,1995-02-13,2016-01-24 02:25:00,E,30,9
C0095,Delfina Donoso,1996-04-11,2005-06-24 09:14:00,D,29,20
C0096,Julio Fuster Vigil,1995-03-16,2009-08-23 08:14:00,C,30,15
C0097,Cintia Carballo-Bayona,1987-09-03,2016-01-01 11:26:00,B,37,9
C0098,Fortunata Pascual Ribas,1988-01-06,2021-03-03 02:21:00,A,37,4
C0099,Lilia Figuerola Bauzà,1977-08-26,2009-01-02 11:23:00,D,47,16
C0100,Pili Morell-Oliver,1973-08-06,2007-09-08 03:45:00,A,52,17
C0101,Estrella Peñas Benito,1982-08-26,2015-06-23 15:51:00,E,42,10
C0102,María Ángeles Roura Carnero,1987-07-05,2011-08-19 20:54:00,B,38,13
C0103,Violeta Violeta Lamas Sarabia,1990-01-11,2013-09-18 18:07:00,D,35,11
C0104,Ruben Marquez Belda,1981-09-22,2012-02-08 02:10:00,C,43,13
C0105,Manola Criado,1985-07-08,2013-07-17 11:05:00,A,40,12
C0106,Rita Asensio Salgado,1990-02-02,2015-02-27 04:17:00,E,35,10
C0107,Daniela Cabello Vallés,1982-10-26,2013-10-18 04:45:00,D,42,11
C0108,Nicolasa Aurelia Lasa Puig,1979-03-31,2011-03-23 13:05:00,E,46,14
C0109,Jonatan Trillo Larrañaga,1991-05-05,2019-07-05 19:52:00,D,34,6
C0110,Jose Francisco Alvarado Pombo,1999-06-17,2020-02-28 15:34:00,E,26,5
C0111,Samanta Casandra Borrell Maestre,1970-01-23,2018-12-07 09:47:00,D,55,6
C0112,Emilia María Luisa Lluch Vives,1980-06-22,2014-07-12 02:58:00,B,45,11
C0113,Esteban Guillén Mena,1974-07-23,2011-06-22 18:01:00,A,51,14
C0114,Josué Rocha Juan,1993-01-31,2008-04-21 20:01:00,E,32,17
C0115,Encarnación Alemán-Prats,1995-01-31,2013-08-17 02:30:00,C,30,11
C0116,Celia Verdú,1990-08-09,2009-06-20 07:43:00,D,35,16
C0117,Espiridión del Viñas,1983-08-19,2020-04-11 09:58:00,E,41,5
C0118,Melania Lobato-Mena,1983-04-01,2020-11-20 16:36:00,D,42,4
C0119,Sosimo Roig Bayo,1988-04-26,2011-04-10 21:26:00,A,37,14
C0120,Abel Carrasco-Belda,1978-08-03,2012-03-01 05:06:00,B,47,13
C0121,Alicia Celestina Ibáñez Santana,1989-11-26,2020-08-16 06:41:00,A,35,4
C0122,Conrado Torre,1993-08-10,2012-01-08 23:04:00,D,32,13
C0123,Leoncio Pombo Nadal,1971-05-29,2005-11-29 07:03:00,C,54,19
C0124,Marcia Tomas,1995-11-14,2008-03-30 11:56:00,E,29,17
C0125,Aurelia del Ocaña,1972-09-22,2015-12-14 12:17:00,B,52,9
C0126,Porfirio Cases Fabregat,1978-12-12,2011-10-10 02:32:00,A,46,13
C0127,Maristela Mármol,1999-10-15,2011-11-18 12:20:00,C,25,13
C0128,Leticia Azorin Cortina,1999-09-22,2007-06-26 05:48:00,D,25,18
C0129,Régulo de Sacristán,1975-08-20,2020-11-11 14:33:00,C,49,4
C0130,Esteban del Múñiz,1973-09-03,2009-01-24 08:55:00,E,51,16
C0131,Trinidad Exposito Abella,1997-03-18,2013-12-18 08:07:00,C,28,11
C0132,Pánfilo Ortiz Pardo,1974-03-17,2018-06-05 20:23:00,E,51,7
C0133,Glauco Llorens Álvarez,1987-01-05,2010-08-30 06:43:00,A,38,14
C0134,Susanita Zaragoza Higueras,1970-03-01,2007-09-22 16:32:00,D,55,17
C0135,Ileana Asunción Beltran Samper,1997-12-28,2009-11-13 05:11:00,D,27,15
C0136,Chus Merino Casas,1971-12-11,2011-06-11 02:29:00,E,53,14
C0137,Carmina Cervera,1979-04-18,2007-08-05 04:56:00,D,46,18
C0138,Curro Coello Izaguirre,1972-12-25,2012-10-11 06:40:00,A,52,12
C0139,Mario Roldán,1977-05-01,2019-04-29 10:45:00,A,48,6
C0140,Jesusa Fuentes,1999-01-06,2008-07-04 01:49:00,C,26,17
C0141,Óscar Dominguez Mayol,1973-12-20,2019-05-19 00:20:00,A,51,6
C0142,Angelino Contreras Pi,1986-09-28,2015-12-03 20:18:00,E,38,9
C0143,Rafa Camino Perelló,1994-10-28,2014-07-06 17:00:00,E,30,11
C0144,Aura Vidal-Roma,1987-11-03,2013-09-19 06:38:00,A,37,11
C0145,Lara Jordana Ballester Lladó,1974-08-13,2005-02-18 08:08:00,B,51,20
C0146,Aníbal Castelló Sarabia,1992-03-04,2006-06-18 18:16:00,B,33,19
C0147,Adriana Higueras Ribes,1980-05-07,2020-05-30 17:54:00,E,45,5
C0148,Ernesto Cuadrado Mesa,1987-03-14,2012-04-28 04:47:00,E,38,13
C0149,Estela Ponce-Losada,1997-01-24,2019-12-20 11:51:00,B,28,5
C0150,Luis Miguel del Tapia,1971-09-05,2013-02-26 15:26:00,B,53,12
C0151,Elpidio Agullo Tejero,1988-08-02,2020-12-28 03:37:00,A,37,4
C0152,María Carmen Ródenas Acosta,1970-09-26,2011-08-04 05:20:00,C,54,14
C0153,Lucas Vendrell Valverde,1987-12-11,2010-02-08 04:04:00,E,37,15
C0154,Gerardo Tomé Real,1997-06-05,2005-03-07 04:49:00,B,28,20
C0155,Elías Sacristán Vázquez,1998-01-31,2013-03-10 18:52:00,B,27,12
C0156,Victoriano Valencia Coloma,1998-06-05,2006-02-07 17:57:00,E,27,19
C0157,Vera Ribes-Cases,1996-10-11,2011-09-08 19:13:00,B,28,13
C0158,Ligia Moya Calleja,1980-09-29,2011-05-20 08:25:00,B,44,14
C0159,Evangelina Barragán Castell,1996-01-29,2008-12-14 19:33:00,E,29,16
C0160,Florencia Domitila Castell Mendizábal,1995-12-05,2017-04-10 04:38:00,D,29,8
C0161,Javier Arellano-Murcia,1999-04-02,2019-01-03 08:18:00,C,26,6
C0162,Aurelia Sans Oller,1991-11-13,2018-12-24 10:47:00,D,33,6
C0163,Teodora Jerez Tormo,1994-09-22,2015-08-02 02:02:00,A,30,10
C0164,Cornelio Noguera Lluch,1992-05-01,2017-03-30 09:17:00,E,33,8
C0165,Carla Serna Montalbán,1999-05-05,2018-06-07 20:23:00,D,26,7
C0166,Macarena Valeria Feliu Mayol,1986-07-03,2014-01-22 00:28:00,B,39,11
C0167,Jacinta Paz Domingo Rivas,1999-01-28,2007-07-14 13:22:00,C,26,18
C0168,Victor Manuel Tejedor Nevado,1986-11-06,2010-03-28 09:13:00,E,38,15
C0169,Blanca Molina Francisco,1977-06-02,2007-08-09 08:45:00,E,48,18
C0170,Jonatan Fonseca Quevedo,1981-12-22,2012-05-19 09:01:00,D,43,13
C0171,Humberto Vila,1995-03-03,2010-08-18 16:10:00,C,30,14
C0172,Isaura Fuentes Guardiola,1988-04-16,2012-08-20 06:45:00,B,37,12
C0173,Rufina Vargas Andres,1979-09-04,2008-12-27 08:12:00,A,45,16
C0174,Reinaldo Barral Lago,1984-06-03,2019-11-14 23:57:00,E,41,5
C0175,Jose Ignacio Vila-Rios,1991-04-06,2020-04-23 19:44:00,E,34,5
C0176,Roberto Cánovas Segura,1998-02-18,2011-10-16 23:04:00,D,27,13
C0177,Rómulo Ortega-Giner,1980-01-03,2017-09-30 22:55:00,E,45,7
C0178,Gastón Leon Solana,1971-04-01,2014-10-24 13:11:00,E,54,10
C0179,Emilia Jove-Ropero,1986-10-11,2016-07-12 17:23:00,E,38,9
C0180,Calixto Pinedo Torrijos,1993-07-05,2010-11-01 03:05:00,E,32,14
C0181,Ciro Ledesma Bru,1982-03-13,2005-09-15 01:34:00,C,43,19
C0182,Dora del Segarra,1977-06-16,2011-10-09 20:08:00,D,48,13
C0183,Juan Bautista de Salazar,1977-01-30,2005-07-27 21:44:00,C,48,20
C0184,Narciso del Anaya,1998-10-20,2010-07-15 20:24:00,D,26,15
C0185,Martirio Reina Malo Alonso,1993-12-25,2007-08-18 20:02:00,D,31,17
C0186,Maximiliano Maestre Mendizábal,1987-07-28,2016-07-22 10:54:00,D,38,9
C0187,Noa Dominguez-Llorente,1977-09-05,2005-09-12 18:11:00,E,47,19
C0188,Miguel Mur Cruz,1988-10-13,2013-08-21 16:20:00,E,36,11
C0189,Gala Gimenez-Lasa,1977-08-30,2006-11-30 05:36:00,D,47,18
C0190,Saturnino Palacios Lamas,1970-06-01,2013-02-13 08:30:00,C,55,12
C0191,Ariel Castellanos Bauzà,1975-11-22,2019-01-20 18:07:00,D,49,6
C0192,Trinidad Salas Gimenez,1975-05-03,2014-07-21 09:07:00,E,50,11
C0193,Adalberto del Seco,1996-10-29,2007-05-02 17:49:00,D,28,18
C0194,Eustaquio Palacios Francisco,1989-09-25,2007-04-08 11:24:00,D,35,18
C0195,Susana Castro Ruiz,1993-10-08,2006-02-03 17:58:00,A,31,19
C0196,Emelina Melisa Palau Seco,1998-05-01,2005-04-26 22:15:00,D,27,20
C0197,Sandalio Baeza Grande,1995-10-22,2016-06-23 03:50:00,E,29,9
C0198,Gregorio Guerrero Palomino,1984-02-16,2016-03-04 12:16:00,E,41,9
C0199,Socorro de Higueras,1976-09-02,2007-05-20 18:26:00,C,48,18
C0200,Otilia Viana Torres,1998-08-20,2016-05-26 04:15:00,A,26,9
C0201,Luís Guzman Alsina,1972-03-23,2014-07-24 18:33:00,A,53,11
C0202,Julie Rosa Lumbreras,1972-01-07,2011-12-05 18:25:00,A,53,13
C0203,Samu Paulino Fabra Galvez,1970-10-30,2013-07-24 03:15:00,A,54,12
C0204,Vicente Egea Sanchez,1994-03-10,2019-08-29 14:10:00,A,31,5
C0205,Juan Carlos del Cordero,1970-02-16,2018-01-22 07:54:00,D,55,7
C0206,Carla Blanes España,1972-12-10,2019-05-21 12:23:00,D,52,6
C0207,Toribio Herranz Jurado,1989-12-24,2019-06-21 21:36:00,E,35,6
C0208,América Rosell Ferrándiz,1989-01-28,2012-03-25 04:41:00,A,36,13
C0209,Inés Calderon Suarez,1997-10-13,2006-03-05 03:03:00,E,27,19
C0210,Trinidad Leiva Ribera,1972-08-04,2007-06-30 03:25:00,C,53,18
C0211,Luisa Saldaña Piñeiro,1998-04-05,2017-07-18 14:49:00,D,27,8
C0212,Yago Diez Meléndez,1979-11-06,2007-08-26 21:36:00,C,45,17
C0213,Alberto Rius Rius,1982-03-10,2016-08-14 05:09:00,B,43,9
C0214,Beatriz Jimenez Antón,1982-01-30,2020-01-12 12:53:00,A,43,5
C0215,Adolfo Gaya Canales,1980-05-31,2006-05-14 12:47:00,A,45,19
C0216,Teófilo de Nuñez,1995-03-29,2010-08-02 22:02:00,B,30,15
C0217,Bruno Cabezas Cordero,1975-09-13,2013-04-28 20:59:00,B,49,12
C0218,Pepe Juanito Adán Anaya,1981-02-04,2019-11-29 13:47:00,B,44,5
C0219,Isabela Solé Nuñez,1980-01-21,2017-12-06 16:50:00,D,45,7
C0220,Amaya Izquierdo Gonzalo,1993-05-24,2005-05-01 05:49:00,A,32,20
C0221,Gervasio del Galán,1985-08-16,2006-08-20 03:16:00,E,39,18
C0222,Isaac Pujol-Yáñez,1998-02-25,2006-10-15 15:25:00,E,27,18
C0223,Valerio Valentín Céspedes,1989-05-05,2012-08-01 14:06:00,D,36,13
C0224,Cleto Benito Mendizábal,1995-10-11,2018-12-06 07:05:00,B,29,6
C0225,Erasmo Cabeza Martinez,1999-05-09,2014-01-04 12:18:00,C,26,11
C0226,Quirino Rosario Vázquez Carvajal,2000-01-17,2012-12-16 06:23:00,A,25,12
C0227,Marcos Alcántara Codina,1992-11-28,2010-04-03 06:20:00,C,32,15
C0228,Paloma Abascal Lledó,1998-05-14,2007-07-23 22:05:00,B,27,18
C0229,Ana Sofía Nadal-Campo,1990-04-23,2015-09-02 22:24:00,B,35,9
C0230,Estela Cases Peral,1982-11-06,2017-05-16 22:29:00,E,42,8
C0231,Borja Díez-Zorrilla,1971-01-28,2008-09-20 11:15:00,E,54,16
C0232,Eva María de Bertrán,1992-10-20,2006-07-28 17:38:00,A,32,19
C0233,Elena del Tomé,1984-03-11,2013-07-31 02:29:00,C,41,12
C0234,Iván de Manzanares,1978-04-13,2017-06-27 10:08:00,B,47,8
C0235,Adelina Roma Feijoo,1989-02-21,2014-08-25 20:15:00,D,36,10
C0236,Joel Estévez,1998-11-07,2012-11-09 13:29:00,C,26,12
C0237,Úrsula Anabel Expósito Vazquez,1999-04-03,2013-08-30 13:21:00,B,26,11
C0238,Manuelita Gilabert Manjón,1988-03-19,2008-02-13 12:32:00,A,37,17
C0239,Amparo Galván Polo,1982-05-17,2010-10-22 10:32:00,E,43,14
C0240,Amparo del Ayuso,1994-11-12,2016-09-17 07:33:00,B,30,8
C0241,Angélica del Ortuño,1995-03-11,2005-09-11 18:48:00,A,30,19
C0242,Amalia Itziar Sebastián Revilla,1980-07-20,2005-11-01 17:05:00,D,45,19
C0243,América Morán Peñalver,1984-04-28,2013-10-18 14:09:00,A,41,11
C0244,Elisa de Chaparro,1976-08-15,2008-11-29 14:02:00,E,48,16
C0245,Nieves Lladó,1985-11-11,2008-03-11 14:03:00,E,39,17
C0246,Juan Antonio Benet,1988-12-06,2018-06-09 07:12:00,D,36,7
C0247,Gustavo Barberá Frías,1991-06-18,2019-07-16 15:07:00,B,34,6
C0248,Eliana Pacheco Ponce,1973-04-08,2019-08-11 21:42:00,B,52,6
C0249,Dalila Pino Verdú,1992-09-21,2013-07-05 14:53:00,D,32,12
C0250,Marciano Díaz,1985-04-16,2016-01-04 11:01:00,B,40,9
C0251,Timoteo Pinilla Calderón,1975-06-05,2019-12-17 14:14:00,A,50,5
C0252,Malena Roma Barrena,1977-08-15,2013-08-04 17:44:00,A,47,12
C0253,Silvia León Duque,1991-04-12,2009-11-21 11:42:00,A,34,15
C0254,Ema del Garrido,1986-01-24,2007-07-20 21:26:00,E,39,18
C0255,Eva González Cano,1972-11-12,2015-05-29 15:32:00,C,52,10
C0256,Eutropio Sedano Cabanillas,1987-10-03,2007-09-20 11:05:00,E,37,17
C0257,Dafne Cerdán Pujol,1988-09-24,2012-02-22 16:28:00,D,36,13
C0258,Óscar de Mascaró,1989-09-26,2010-11-01 23:00:00,B,35,14
C0259,Catalina Peralta Patiño,1970-06-26,2020-03-26 23:04:00,A,55,5
C0260,Bárbara Elorza Jordá,1989-11-28,2015-12-31 08:41:00,D,35,9
C0261,Loreto Burgos,1980-05-20,2006-07-18 01:24:00,C,45,19
C0262,Estela Marquez Arce,1972-12-18,2008-07-26 03:39:00,C,52,17
C0263,Paloma Segarra Menéndez,1978-03-09,2008-08-18 22:03:00,A,47,16
C0264,Claudio Maximino Cobos Córdoba,1998-01-05,2017-04-07 21:43:00,E,27,8
C0265,Josefina Rey Meléndez,1973-01-12,2013-04-14 03:08:00,A,52,12
C0266,Nilda de Garrido,1982-12-29,2006-09-18 20:12:00,A,42,18
C0267,Gregorio Llabrés-Rebollo,1983-03-30,2005-07-27 05:33:00,D,42,20
C0268,Edmundo de Marco,1993-09-28,2018-07-11 08:25:00,E,31,7
C0269,Amaya Ruiz Campoy,1985-01-30,2007-10-22 23:22:00,E,40,17
C0270,Nacio Perera Lerma,1995-08-17,2009-09-13 11:54:00,A,29,15
C0271,Damián Vicens Cabrera,1995-11-03,2021-03-01 04:22:00,E,29,4
C0272,Marcela Teófila Arnal Lasa,1999-04-22,2006-04-26 14:15:00,C,26,19
C0273,Reina Losada Alfonso,1981-02-19,2014-10-15 14:27:00,C,44,10
C0274,Isa Arenas Mariscal,1972-04-27,2015-10-18 05:36:00,E,53,9
C0275,Morena Roura,1998-09-01,2009-01-28 11:47:00,D,26,16
C0276,Odalys Benítez,1996-10-16,2021-04-29 00:04:00,C,28,4
C0277,Emma del Amor,1980-10-08,2015-04-26 06:50:00,B,44,10
C0278,Seve Villanueva Anaya,1975-02-06,2014-04-30 18:51:00,B,50,11
C0279,Montserrat Armas Salamanca,1994-03-11,2013-09-30 11:32:00,E,31,11
C0280,Ildefonso Feliu Esteban,1997-06-14,2019-07-28 05:36:00,B,28,6
C0281,Ligia Ocaña Arregui,1987-12-02,2019-02-28 05:58:00,B,37,6
C0282,Sarita Neira Toro,1981-04-06,2016-06-14 10:36:00,D,44,9
C0283,Timoteo Pacheco Pozo,1970-04-20,2011-12-08 19:58:00,A,55,13
C0284,Ester Anabel Fabregat Nuñez,1991-06-11,2017-09-17 06:49:00,A,34,7
C0285,Rosenda Villanueva Herrera,1987-08-09,2014-04-20 17:12:00,D,38,11
C0286,Ariel Gallego Diego,1981-08-16,2013-02-18 06:45:00,E,43,12
C0287,Juliana Alarcón Molins,1983-06-23,2005-06-12 02:24:00,D,42,20
C0288,Catalina Méndez,1995-01-07,2018-12-30 03:35:00,E,30,6
C0289,Susanita Pascual Salamanca,1972-12-10,2017-11-01 17:34:00,D,52,7
C0290,Dimas Rafael Polo Bravo,1970-08-05,2013-06-23 16:50:00,B,55,12
C0291,Anabel Pou Lasa,1972-09-29,2006-11-28 08:08:00,A,52,18
C0292,Nadia Natividad Marco Flores,1985-05-14,2017-06-16 22:30:00,C,40,8
C0293,Máximo Téllez Ferrera,1997-10-07,2019-03-07 06:37:00,E,27,6
C0294,Gala Clarisa Ballesteros Llopis,1986-12-31,2011-08-09 18:33:00,D,38,14
C0295,Amancio Aliaga Sierra,1991-02-25,2009-12-12 17:54:00,B,34,15
C0296,César Nogués Tomás,1973-07-13,2012-05-18 05:23:00,D,52,13
C0297,Brígida Jove Carretero,1998-04-07,2020-12-14 00:58:00,D,27,4
C0298,Vito del Abad,1980-09-01,2017-08-05 15:14:00,E,44,8
C0299,Nayara Fanny Juliá Sierra,1998-02-22,2007-01-26 17:06:00,B,27,18
C0300,Isidoro Salas Marqués,1980-10-04,2006-09-08 23:38:00,D,44,18
C0301,Vicente Palomino Adadia,1979-12-29,2006-08-02 21:03:00,A,45,19
C0302,Sandalio de Figueroa,1978-06-23,2016-04-07 20:46:00,E,47,9
C0303,Elodia Pinto,1999-12-09,2011-09-18 02:38:00,B,25,13
C0304,Felipe Carro Ramis,1992-05-20,2020-04-20 23:18:00,C,33,5
C0305,Ana Belén Alvarado Bueno,1970-03-13,2009-08-11 22:42:00,D,55,16
C0306,Marisela Sanmiguel Pedraza,1995-03-12,2017-10-11 09:13:00,D,30,7
C0307,Jesusa Benavente Ferrández,1997-07-31,2010-11-02 09:40:00,D,28,14
C0308,Alonso Díaz Donoso,1996-04-14,2019-05-12 03:15:00,C,29,6
C0309,Filomena Pombo Pla,1978-03-21,2013-12-30 17:51:00,A,47,11
C0310,Cristóbal Cabello-Pol,1993-05-07,2018-09-06 02:00:00,B,32,6
C0311,Maribel Murillo Alcaraz,1977-09-18,2010-06-27 16:57:00,B,47,15
C0312,Mayte Cuesta Acosta,1977-01-05,2011-09-19 01:21:00,B,48,13
C0313,Remigio Villalonga Roman,1990-10-29,2019-08-19 15:41:00,B,34,5
C0314,Vanesa Villaverde,1986-07-05,2007-06-12 00:41:00,B,39,18
C0315,Maristela Corbacho Alegria,1974-11-29,2005-04-21 04:44:00,C,50,20
C0316,Manuelita Cervera Botella,1989-05-27,2014-06-12 13:37:00,E,36,11
C0317,Borja Canet Gallo,1999-07-16,2017-07-20 00:57:00,E,26,8
C0318,Clotilde Chita Fábregas Toro,1986-06-19,2014-04-01 21:08:00,C,39,11
C0319,Olimpia Girona Paredes,1973-04-07,2009-06-16 13:18:00,A,52,16
C0320,Rubén de Arribas,1977-02-19,2018-12-17 06:21:00,C,48,6
C0321,Édgar Manu Suárez Anglada,1975-05-23,2008-07-28 14:54:00,C,50,17
C0322,Luna Morcillo Carretero,1985-04-15,2018-02-28 02:55:00,C,40,7
C0323,Eladio Salcedo Cabanillas,1983-12-31,2015-02-18 06:30:00,C,41,10
